#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 19 50 180  3.0  3.0    MM    MM    MM  MM 1015.5    MM    MM    MM   MM   MM    MM
2026 09 10 19 40 160  3.0  4.0    MM    MM    MM  MM 1015.6  29.8    MM  26.8   MM   MM    MM
2026 09 10 19 30 160  3.0  4.0    MM    MM    MM  MM 1015.8  29.6    MM  27.0   MM   MM    MM
2026 09 10 19 10 170  3.0  4.0    MM    MM    MM  MM 1016.2  29.5    MM  27.0   MM   MM    MM
2026 09 10 18 10 190  4.0  5.0    MM    MM    MM  MM 1017.2  29.2    MM  26.9   MM   MM    MM
2026 09 10 17 50 170  3.0  4.0    MM    MM    MM  MM 1017.5    MM    MM    MM   MM   MM    MM
2026 09 10 17 40 170  4.0  5.0    MM    MM    MM  MM 1017.4  29.0    MM  26.7   MM   MM    MM
2026 09 10 17 30 160  5.0  6.0    MM    MM    MM  MM 1017.6  29.0    MM  26.7   MM   MM    MM
2026 09 10 17 10 170  4.0  5.0    MM    MM    MM  MM 1017.7  28.8    MM  26.5   MM   MM    MM
2026 09 10 16 50 180  3.0  4.0    MM    MM    MM  MM 1017.9    MM    MM    MM   MM   MM    MM
2026 09 10 16 30 180  3.0  4.0    MM    MM    MM  MM 1018.0  28.8    MM  26.1   MM   MM    MM
2026 09 10 15 40 210  3.0  4.0    MM    MM    MM  MM 1018.0  28.5    MM  25.0   MM   MM    MM
