id,name,year,month,lat,lon,alat,alon,wind,dW24,is_ri,d26
AL121994,GORDON,1994,11,24.5,-81.6,25.24,-82.34,45,0,0,25.2
AL121994,GORDON,1994,11,24.6,-81.7,25.24,-82.55,45,0,0,34.4
AL121994,GORDON,1994,11,24.9,-82.1,25.71,-82.75,45,0,0,34.4
AL121994,GORDON,1994,11,25.4,-82.5,26.36,-82.18,45,10,0,0.0
AL121994,GORDON,1994,11,25.7,-82.4,26.59,-81.89,45,10,0,0.0
AL121994,GORDON,1994,11,26.4,-82.0,27.14,-81.26,45,15,0,
AL121994,GORDON,1994,11,26.5,-81.9,27.3,-81.23,45,15,0,
AL011995,ALLISON,1995,6,22.0,-86.0,22.98,-86.23,50,15,0,110.7
AL011995,ALLISON,1995,6,23.3,-86.3,24.3,-86.23,60,0,0,103.8
AL011995,ALLISON,1995,6,24.7,-86.2,25.7,-86.2,65,-5,0,100.5
AL011995,ALLISON,1995,6,26.2,-86.2,27.2,-86.13,65,-20,0,23.2
AL011995,ALLISON,1995,6,27.6,-86.1,28.5,-85.6,65,-35,0,38.5
AL011995,ALLISON,1995,6,28.5,-85.6,29.31,-84.94,60,-25,0,21.6
AL011995,ALLISON,1995,6,29.6,-84.7,30.35,-83.95,60,-25,0,6.4
AL011995,ALLISON,1995,6,29.9,-84.4,30.66,-83.64,60,-25,0,
AL051995,ERIN,1995,8,28.6,-83.4,28.77,-84.52,60,5,0,34.4
AL051995,ERIN,1995,8,28.8,-84.7,29.3,-85.69,65,-20,0,44.1
AL051995,ERIN,1995,8,29.3,-85.7,29.84,-86.67,70,-35,0,42.0
AL051995,ERIN,1995,8,29.8,-86.6,30.56,-87.36,80,-60,0,7.9
AL051995,ERIN,1995,8,30.0,-86.8,30.65,-87.67,85,-65,0,6.4
AL171995,OPAL,1995,9,20.6,-88.3,21.54,-88.67,30,15,0,11.4
AL171995,OPAL,1995,9,21.1,-88.5,21.57,-89.44,35,10,0,15.8
AL171995,OPAL,1995,9,21.4,-89.1,21.27,-90.16,40,10,0,7.9
AL171995,OPAL,1995,10,21.3,-89.9,21.04,-90.94,45,10,0,15.8
AL171995,OPAL,1995,10,21.1,-90.7,20.71,-91.69,45,15,0,29.4
AL171995,OPAL,1995,10,20.9,-91.2,20.64,-92.23,45,20,0,46.3
AL171995,OPAL,1995,10,20.8,-91.6,20.46,-92.61,50,15,0,52.7
AL171995,OPAL,1995,10,20.7,-91.9,21.17,-92.84,55,15,0,42.4
AL171995,OPAL,1995,10,20.8,-92.1,21.53,-92.83,60,15,0,42.6
AL171995,OPAL,1995,10,21.0,-92.3,22.0,-92.3,65,15,0,37.8
AL171995,OPAL,1995,10,21.2,-92.3,22.18,-92.1,65,20,0,29.0
AL171995,OPAL,1995,10,21.7,-92.2,22.64,-91.83,70,30,1,40.6
AL171995,OPAL,1995,10,22.2,-92.0,23.05,-91.43,75,35,1,39.6
AL171995,OPAL,1995,10,22.8,-91.6,23.58,-90.93,80,50,1,45.2
AL171995,OPAL,1995,10,23.5,-91.0,24.27,-90.31,85,25,0,50.3
AL171995,OPAL,1995,10,24.5,-90.1,25.41,-89.64,100,-20,0,91.5
AL171995,OPAL,1995,10,25.9,-89.4,26.69,-88.72,110,-60,0,94.7
AL171995,OPAL,1995,10,26.6,-88.8,27.53,-88.4,130,-100,0,78.9
AL171995,OPAL,1995,10,27.3,-88.5,28.22,-88.07,130,-100,0,48.8
AL171995,OPAL,1995,10,29.0,-87.7,29.93,-87.27,110,-70,0,47.4
AL191995,ROXANNE,1995,10,19.5,-90.8,19.5,-91.86,65,-10,0,34.4
AL191995,ROXANNE,1995,10,19.5,-91.5,19.5,-92.56,65,-10,0,77.5
AL191995,ROXANNE,1995,10,19.5,-92.2,19.97,-93.14,55,0,0,49.8
AL191995,ROXANNE,1995,10,19.7,-92.6,20.6,-93.05,55,0,0,50.7
AL191995,ROXANNE,1995,10,20.1,-92.8,20.92,-93.41,55,0,0,43.6
AL191995,ROXANNE,1995,10,20.5,-93.1,21.23,-93.83,55,5,0,39.2
AL191995,ROXANNE,1995,10,21.0,-93.6,21.82,-94.21,55,10,0,40.5
AL191995,ROXANNE,1995,10,21.4,-93.9,22.4,-93.9,55,15,0,39.4
AL191995,ROXANNE,1995,10,21.8,-93.9,22.8,-93.9,55,15,0,38.3
AL191995,ROXANNE,1995,10,22.2,-93.9,22.93,-93.17,60,15,0,39.9
